# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	379071
#@/user_id	hotoo.rmbp
a 	啊	c=330 d=0.920128 t=379071
gui shu ri 	歸屬日	c=1 d=1 t=77448
gui shui 	桂水	c=1 d=0 t=379071
gui sun zi 	龜孫子	c=1 d=1.76937e-213 t=379071
gui tai 	櫃檯	c=8 d=0.429557 t=379071
gui wei 	桂味	c=1 d=3.69628e-233 t=379071
gui wei 	癸未	c=1 d=0 t=379071
gui yang 	貴陽	c=1 d=1.66513e-87 t=379071
gui yi 	詭異	c=6 d=2.674e-42 t=379071
gui yin 	歸因	c=2 d=1.01377 t=102880
gui yu 	桂魚	c=1 d=3.99949e-190 t=379071
gui yu 	歸於	c=2 d=9.21554e-128 t=379071
gui yu 	鮭魚	c=1 d=1 t=70651
gui yuan 	櫃員	c=1 d=3.33405e-108 t=379071
gui ze 	規則	c=154 d=0.0800591 t=379071
gui zhang 	規章	c=1 d=3.07782e-79 t=379071
gui zhen 	歸真	c=1 d=5.83287e-100 t=379071
gui zheng 	規整	c=1 d=5.59082e-72 t=379071
gui zhong 	貴重	c=1 d=2.13438e-243 t=379071
gui zhou 	貴州	c=1 d=1.52181e-87 t=379071
gui zi 	櫃子	c=8 d=7.08536e-65 t=379071
gui zi 	貴子	c=1 d=0 t=379071
gui zu 	貴組	c=2 d=4.06728e-270 t=379071
gun 	棍	c=1 d=7.05339e-100 t=379071
gun 	滾	c=4 d=3.93051e-07 t=379071
gun dong 	滾動	c=28 d=6.04598e-11 t=379071
gun dong tiao 	滾動條	c=2 d=0.232236 t=379071
gun gun 	滾滾	c=2 d=1.59251e-84 t=379071
gun lun 	滾輪	c=1 d=0 t=379071
gun ping 	滾屏	c=1 d=6.45971e-95 t=379071
gun shui 	滾水	c=0 d=5.9678e-311 t=379071
gun tong 	滾筒	c=4 d=5.21215e-59 t=379071
guo 	國	c=12 d=4.10223e-18 t=379071
guo 	果	c=3 d=1.43e-33 t=379071
guo 	過	c=589 d=0.132802 t=379071
guo 	郭	c=3 d=4.15804e-257 t=379071
guo 	鍋	c=15 d=3.03323e-25 t=379071
guo bie 	國別	c=2 d=0 t=379071
guo chan 	國產	c=7 d=4.87465e-81 t=379071
guo chan che 	國產車	c=1 d=2.15217e-223 t=379071
guo chang 	過長	c=3 d=6.01109e-13 t=379071
guo cheng 	過程	c=98 d=0.190168 t=379071
guo cheng zhong 	過程中	c=4 d=2.04593e-10 t=379071
guo dao 	國道	c=6 d=4.80747e-167 t=379071
guo de gang 	郭德綱	c=1 d=4.73724e-211 t=379071
guo du 	國度	c=1 d=2.14543e-98 t=379071
guo du 	過度	c=6 d=1.32039e-05 t=379071
guo du 	過渡	c=5 d=2.0029e-54 t=379071
guo du qi 	過渡期	c=1 d=1.55832e-13 t=379071
guo du xing 	過渡性	c=1 d=0 t=379071
guo duan 	果斷	c=3 d=6.04803e-85 t=379071
guo duo 	過多	c=6 d=6.74232e-40 t=379071
guo fen 	過分	c=6 d=1.70694e-114 t=379071
guo gao 	過高	c=1 d=2.1597e-29 t=379071
guo ge 	國歌	c=1 d=0 t=379071
guo guo 	蟈蟈	c=1 d=3.89291e-137 t=379071
guo hang 	國行	c=1 d=0 t=379071
guo hou 	過後	c=4 d=2.18691e-88 t=379071
guo hu 	過戶	c=2 d=8.85657e-43 t=379071
guo hua 	國花	c=1 d=1 t=57714
guo hui 	過會	c=2 d=3.45903e-41 t=379071
guo hui er 	過會兒	c=1 d=1 t=71501
guo ji 	國際	c=212 d=0.0459704 t=379071
guo ji 	過激	c=1 d=1.68927e-168 t=379071
guo ji ban 	國際版	c=3 d=0 t=379071
guo ji hua 	國際化	c=17 d=2.35578e-22 t=379071
guo ji shang 	國際上	c=1 d=0 t=379071
guo ji tian 	過幾天	c=1 d=3.66232e-07 t=379071
guo ji zhan 	國際站	c=11 d=2.00092e-13 t=379071
guo ji zhong xin 	國際中心	c=1 d=9.62239e-195 t=379071
guo jia 	國家	c=19 d=3.73322e-26 t=379071
guo jia ji 	國家級	c=1 d=2.93748e-30 t=379071
guo jiang 	過獎	c=0 d=5.58856e-127 t=379071
guo jiang guo jiang 	過獎過獎	c=1 d=1 t=48671
guo jiang la 	過獎啦	c=1 d=0 t=379071
guo jiu 	果酒	c=1 d=0 t=379071
guo jue 	果決	c=1 d=1.6683e-80 t=379071
guo lai 	過來	c=211 d=0.465357 t=379071
guo lai le 	過來了	c=1 d=1 t=56715
guo le 	過了	c=2 d=0.000558643 t=379071
guo li 	鍋裏	c=2 d=3.11584e-47 t=379071
guo liang 	過量	c=1 d=1.16529e-123 t=379071
guo ling 	果嶺	c=4 d=9.41177e-85 t=379071
guo lu 	過路	c=5 d=9.09036e-165 t=379071
guo lu 	鍋爐	c=4 d=1.10455 t=12834
guo lu fei 	過路費	c=5 d=4.24839e-165 t=379071
guo lv 	過濾	c=40 d=0.467666 t=379071
guo lv qi 	過濾器	c=8 d=3.18552e-160 t=379071
guo min 	國民	c=1 d=8.73129e-140 t=379071
guo nei 	國內	c=35 d=0.0104621 t=379071
guo nian 	過年	c=25 d=1.40957e-58 t=379071
guo nian qian 	過年前	c=1 d=1 t=25627
guo qi 	過期	c=39 d=7.49478e-22 t=379071
guo qi 	過氣	c=5 d=3.79267 t=46591
guo qiao 	過橋	c=1 d=1.02686e-194 t=379071
guo qiao mi xian 	過橋米線	c=3 d=1.01665e-194 t=379071
guo qing 	國情	c=1 d=0 t=379071
guo qing 	國慶	c=14 d=0.238115 t=379071
guo qing jie 	國慶節	c=3 d=4.93566e-76 t=379071
guo qu 	過去	c=158 d=0.40285 t=379071
guo qu fen ci 	過去分詞	c=1 d=1 t=53281
guo qu le 	過去了	c=1 d=1 t=16303
guo qu shi 	過去式	c=3 d=2.22863 t=53280
guo ran 	果然	c=30 d=0.00323088 t=379071
guo re 	過熱	c=1 d=2.55505e-183 t=379071
guo re peng 	過熱捧	c=1 d=9.81638e-77 t=379071
guo ren 	過人	c=1 d=0 t=379071
guo shen 	過深	c=1 d=1.8061e-190 t=379071
guo sheng 	國生	c=1 d=1 t=60705
guo shi 	果實	c=1 d=4.06465e-233 t=379071
guo shi 	過時	c=16 d=5.72962e-37 t=379071
guo shou 	國壽	c=1 d=1 t=41565
guo shu 	果蔬	c=1 d=9.89794e-233 t=379071
guo shui 	國稅	c=2 d=0 t=379071
guo shui han 	國稅函	c=10 d=0 t=379071
guo tie 	鍋貼	c=6 d=4.04529e-30 t=379071
guo wai 	國外	c=33 d=9.37408e-13 t=379071
guo wang 	國王	c=2 d=1 t=29935
guo yi bu qu 	過意不去	c=1 d=2.11032e-51 t=379071
guo yi hui 	過一會	c=2 d=1 t=94338
guo yong yu 	郭勇玉	c=2 d=0 t=379071
guo you bu ji 	過猶不及	c=1 d=1 t=32146
guo yu 	過於	c=6 d=1.52986e-149 t=379071
guo yu 	郭宇	c=2 d=1.07673e-156 t=379071
guo zai 	過載	c=1 d=4.1014e-45 t=379071
guo zao 	聒噪	c=1 d=1 t=77119
guo zao 	聒燥	c=3 d=1.22079e-141 t=379071
guo zao 	過早	c=2 d=0 t=379071
guo zhe 	過着	c=1 d=0 t=379071
guo zhen 	果真	c=1 d=0 t=379071
guo zu 	國足	c=1 d=1.98541e-186 t=379071
ha 	哈	c=112 d=5.90329e-06 t=379071
ha ao 	哈熬	c=1 d=1 t=88340
ha di fang 	哈地方	c=1 d=1.87194e-82 t=379071
ha er bin 	哈爾濱	c=2 d=1.08374e-93 t=379071
ha fo 	哈佛	c=1 d=1 t=40891
ha ha 	哈哈	c=2 d=4.47606e-44 t=379071
ha ha ha 	哈哈哈	c=8 d=3.66781e-54 t=379071
ha jie 	蛤蚧	c=0 d=6.11465e-156 t=379071
ha li bo te 	哈利波特	c=4 d=2.97516 t=54590
ha luo 	哈囉	c=1 d=0 t=379071
ha ma 	蛤蟆	c=0 d=4.21513e-103 t=379071
ha man ka dun 	哈曼卡頓	c=1 d=8.23069e-210 t=379071
ha mi gua 	哈密瓜	c=1 d=0 t=379071
ha qi shi 	蛤棋石	c=1 d=0 t=379071
ha sang 	哈桑	c=0 d=1.69703e-76 t=379071
ha sang bu 	哈桑不	c=1 d=1.70554e-75 t=379071
ha te 	哈特	c=0 d=9.20555e-175 t=379071
ha xi 	哈希	c=2 d=3.16703e-121 t=379071
hai 	亥	c=1 d=0 t=379071
hai 	咳	c=1 d=1.69714e-17 t=379071
hai 	嗨	c=1 d=4.07709e-122 t=379071
hai 	孩	c=1 d=1.53423e-65 t=379071
hai 	害	c=3 d=1.28529e-41 t=379071
hai 	海	c=11 d=1.41685e-11 t=379071
hai 	還	c=1882 d=2.22102 t=379071
hai an 	海岸	c=3 d=0 t=379071
hai an xian 	海岸線	c=2 d=1.9802 t=51732
hai bao 	海報	c=1 d=1 t=11596
hai bei 	海貝	c=1 d=1.01699e-199 t=379071
hai bei hui 	海貝灰	c=1 d=1.02209e-198 t=379071
hai bu cuo 	還不錯	c=2 d=1 t=72835
hai bu ru 	還不如	c=1 d=4.12087e-130 t=379071
hai cha 	還差	c=1 d=0 t=379071
hai chong 	害蟲	c=1 d=1.57867e-283 t=379071
hai dao 	海島	c=1 d=2.03561e-215 t=379071
hai dao 	海盜	c=2 d=2.87442e-10 t=379071
hai di 	海底	c=2 d=5.44925e-35 t=379071
hai di lao 	海底撈	c=4 d=5.92568e-168 t=379071
hai dou shi 	還都是	c=1 d=0 t=379071
hai duo 	還多	c=1 d=1.69145e-95 t=379071
hai han 	海涵	c=1 d=0 t=379071
hai hao 	還好	c=31 d=2.75364e-05 t=379071
hai hui 	還會	c=2 d=4.64765e-16 t=379071
hai jing 	海景	c=0 d=0.1 t=13979
hai jing fang 	海景房	c=72 d=1.65202 t=103751
hai ke yi 	還可以	c=1 d=0 t=379071
hai kuo tian kong 	海闊天空	c=1 d=2.4835e-143 t=379071
hai lan 	海蘭	c=1 d=1.2081e-77 t=379071
hai lan jie 	海蘭姐	c=1 d=0 t=379071
hai lang 	海浪	c=1 d=7.9989e-315 t=379071
hai liang 	海量	c=5 d=0 t=379071
hai mei 	還沒	c=4 d=1.30171e-102 t=379071
hai mian 	海綿	c=1 d=1 t=50130
hai na bai chuan 	海納百川	c=1 d=1.51914e-272 t=379071
hai nan 	海南	c=1 d=4.39252e-87 t=379071
hai ning 	海寧	c=2 d=5.06244e-198 t=379071
hai pa 	害怕	c=1 d=0 t=379071
hai ping mian 	海平面	c=1 d=0 t=379071
hai qi 	氦氣	c=1 d=1 t=85508
hai ren 	害人	c=1 d=3.01297e-05 t=379071
hai shang 	海上	c=1 d=8.54931e-10 t=379071
hai shi 	還是	c=680 d=0.383413 t=379071
hai shui 	海水	c=9 d=1.16878e-70 t=379071
hai shuo 	還說	c=1 d=2.51797e-305 t=379071
hai suan 	還算	c=1 d=1 t=53804
hai tai 	海苔	c=1 d=1 t=105743
hai tang 	海棠	c=2 d=7.765e-76 t=379071
hai tao 	海淘	c=2 d=0 t=379071
hai tun 	海豚	c=0 d=6.39326e-92 t=379071
hai tun yin 	海豚音	c=1 d=6.42531e-91 t=379071
hai wai 	海外	c=5 d=4.08816e-07 t=379071
hai wang xing 	海王星	c=0 d=0 t=379071
hai wang xing chen 	海王星辰	c=2 d=3.01607e-164 t=379071
hai xian 	海鮮	c=2 d=3.11458e-101 t=379071
hai xian mian 	海鮮麪	c=1 d=4.4135e-143 t=379071
hai xiang 	還想	c=11 d=2.99845e-07 t=379071
hai xiang zhe 	還想着	c=1 d=3.05883e-65 t=379071
hai xing 	還行	c=3 d=1.30587e-22 t=379071
hai xiu 	害羞	c=1 d=0 t=379071
hai xu 	還需	c=1 d=1.23453e-155 t=379071
hai yan 	海鹽	c=1 d=1 t=50095
hai yang 	海洋	c=3 d=1.22553e-69 t=379071
hai yang qiu 	海洋球	c=1 d=1 t=69936
hai yao 	還要	c=4 d=3.43654e-170 t=379071
hai you 	還有	c=70 d=0.0041117 t=379071
hai you xie 	還有些	c=1 d=0 t=379071
hai zai 	還在	c=26 d=0.321422 t=379071
hai zei wang 	海賊王	c=1 d=0 t=379071
hai zi 	孩子	c=20 d=3.80841e-26 t=379071
hai zi men 	孩子們	c=2 d=1 t=43118
han 	函	c=11 d=4.21069e-119 t=379071
han 	含	c=8 d=3.62379e-59 t=379071
han 	喊	c=6 d=1.86001e-95 t=379071
han 	晗	c=1 d=1.4306e-07 t=379071
han 	汗	c=4 d=2.86273e-109 t=379071
han 	漢	c=2 d=1.79621e-08 t=379071
han 	韓	c=1 d=0 t=379071
han 	鼾	c=1 d=2.31371e-104 t=379071
han bao 	漢堡	c=1 d=0 t=379071
han dian 	漢典	c=7 d=0 t=379071
han gai 	涵蓋	c=1 d=0 t=379071
han gu guan 	函谷關	c=2 d=1.99501 t=66334
han guang 	涵光	c=3 d=4.61784e-238 t=379071
han guo 	韓國	c=8 d=0.00251621 t=379071
han hua 	漢化	c=1 d=1 t=60571
han jia 	寒假	c=1 d=1.28368e-85 t=379071
han shu 	函數	c=113 d=0.000402411 t=379071
han shu shi 	函數式	c=1 d=2.79757e-191 t=379071
han sui 	韓遂	c=1 d=0 t=379071
han wen 	翰文	c=51 d=0.0319048 t=379071
han wen 	韓文	c=1 d=2.64716e-276 t=379071
han yi 	含義	c=1 d=9.21113e-93 t=379071
han yu 	漢語	c=30 d=4.43365e-79 t=379071
han zhi 	漢志	c=0 d=0 t=379071
han zhong 	寒中	c=1 d=1 t=105582
han zi 	漢字	c=47 d=1.5399e-07 t=379071
hang 	杭	c=4 d=1.39576e-11 t=379071
hang 	航	c=1 d=0.315058 t=379071
hang 	行	c=40 d=0.0509156 t=379071
hang ban 	航班	c=13 d=0 t=379071
hang cheng 	杭城	c=6 d=7.21182e-126 t=379071
hang cheng 	航程	c=2 d=2.79674e-305 t=379071
hang gang 	杭鋼	c=1 d=1 t=10719
hang gao 	行高	c=1 d=1 t=11680
hang hao 	行號	c=3 d=1.39443e-88 t=379071
hang kong 	航空	c=3 d=1.64331e-167 t=379071
hang kong gong si 	航空公司	c=1 d=0 t=379071
hang kong xiang 	航空箱	c=6 d=4.28268 t=29543
hang lie 	行列	c=1 d=0 t=379071
hang qing 	行情	c=3 d=1.19411 t=98690
hang shi 	夯實	c=1 d=1 t=4009
hang shou 	行首	c=3 d=2.96463e-285 t=379071
hang shu 	行數	c=1 d=1.40954e-09 t=379071
hang tian 	航天	c=1 d=1 t=103139
hang wei 	行尾	c=6 d=3.05491e-285 t=379071
hang xing 	航行	c=1 d=1 t=64492
hang ye 	行業	c=3 d=1.7944e-143 t=379071
hang zhou 	杭州	c=643 d=0.00412784 t=379071
hang zhou rao cheng 	杭州繞城	c=1 d=3.74983e-167 t=379071
hang zhou shi 	杭州市	c=10 d=8.07091e-09 t=379071
hang zhou wan 	杭州灣	c=1 d=2.16148e-215 t=379071
hao 	嚎	c=2 d=1.00371e-99 t=379071
hao 	壕	c=6 d=6.18618e-86 t=379071
hao 	好	c=3296 d=5.21475 t=379071
hao 	昊	c=1 d=0 t=379071
hao 	浩	c=4 d=1.38719e-53 t=379071
hao 	濠	c=1 d=1.39175e-271 t=379071
hao 	耗	c=3 d=3.68381e-17 t=379071
hao 	薅	c=10 d=1 t=68831
hao 	號	c=404 d=3.83031e-05 t=379071
hao 	豪	c=7 d=3.15809e-29 t=379071
hao 	郝	c=1 d=3.42464e-188 t=379071
hao ba 	好吧	c=150 d=0.00169536 t=379071
hao bang 	好棒	c=2 d=2.0857e-60 t=379071
hao bao 	好報	c=1 d=0 t=379071
hao bu 	好不	c=8 d=3.58907e-34 t=379071
hao bu 	毫不	c=0 d=1.4415e-156 t=379071
hao bu dao 	好不到	c=1 d=1 t=76317
hao bu hao 	好不好	c=6 d=3.41705e-15 t=379071
hao bu rong yi 	好不容易	c=2 d=1.13077e-181 t=379071
hao bu tui rang 	毫不退讓	c=1 d=1.44874e-155 t=379071
hao bu you yu 	毫不猶豫	c=3 d=6.48364e-216 t=379071
hao chang 	好長	c=8 d=5.55866e-106 t=379071
hao che 	好車	c=1 d=0 t=379071
hao che 	豪車	c=1 d=2.93092e-180 t=379071
hao chi 	好吃	c=20 d=2.89828e-19 t=379071
hao chu 	好處	c=39 d=5.47861e-10 t=379071
hao chu 	浩初	c=43 d=0.878095 t=379071
hao da 	好大	c=8 d=4.47211e-63 t=379071
hao de 	好的	c=22 d=4.13136e-13 t=379071
hao de hen 	好得很	c=0 d=0.0960789 t=379071
hao de hen a 	好得很啊	c=1 d=0.965605 t=379071
hao di fang 	好地方	c=1 d=2.85139e-268 t=379071
hao dian 	好點	c=6 d=4.94766e-46 t=379071
hao dian 	耗電	c=3 d=4.874e-46 t=379071
hao ding 	好定	c=1 d=1 t=60349
hao duo 	好多	c=86 d=2.3721e-15 t=379071
hao duo biao 	好多表	c=1 d=0 t=379071
hao duo chang 	好多長	c=1 d=2.54973e-41 t=379071
hao duo ci 	好多次	c=3 d=7.90283e-173 t=379071
hao duo nian 	好多年	c=1 d=0 t=379071
hao duo ren 	好多人	c=1 d=1 t=34687
hao e 	好餓	c=1 d=3.37593e-49 t=379071
hao fang 	好房	c=1 d=3.08012e-29 t=379071
hao fei 	耗費	c=1 d=1.40309e-102 t=379071
hao fu za 	好複雜	c=1 d=7.40368e-82 t=379071
hao gao 	好高	c=1 d=0 t=379071
hao gao wu yuan 	好高騖遠	c=1 d=5.2976e-144 t=379071
hao gui 	好貴	c=1 d=7.48676e-125 t=379071
hao hao 	好好	c=53 d=3.24763e-05 t=379071
hao hua 	好話	c=2 d=1.05234 t=76182
hao hua ban 	豪華版	c=1 d=0 t=379071
hao hua xing 	豪華型	c=1 d=2.65581e-285 t=379071
hao huai 	好壞	c=1 d=2.26081e-126 t=379071
hao ji 	好幾	c=1 d=3.46116e-107 t=379071
hao ji 	好記	c=1 d=5.22384e-38 t=379071
hao ji ci 	好幾次	c=1 d=1 t=53992
hao ji ge 	好幾個	c=4 d=1.26923e-187 t=379071
hao ji tian 	好幾天	c=1 d=1.37465e-67 t=379071
hao ji zhong 	好幾種	c=1 d=0 t=379071
hao jie 	浩劫	c=1 d=0 t=379071
hao jie 	豪傑	c=1 d=1.3415e-162 t=379071
hao jiu 	好久	c=26 d=0.0731678 t=379071
hao jiu 	好酒	c=1 d=2.11824e-95 t=379071
hao kan 	好看	c=15 d=2.26965e-25 t=379071
hao kuai 	好快	c=2 d=8.73511e-20 t=379071
hao la 	好啦	c=1 d=3.04512e-71 t=379071
hao lai wu 	好萊塢	c=2 d=0 t=379071
hao le 	好了	c=22 d=9.76639e-17 t=379071
hao lei 	好累	c=1 d=9.74797e-318 t=379071
hao li you 	好利友	c=1 d=0 t=379071
hao ma 	好嗎	c=7 d=3.98371e-26 t=379071
hao ma 	號碼	c=41 d=0.449329 t=379071
hao ma fan 	好麻煩	c=1 d=4.38981e-21 t=379071
hao ma pai 	號碼牌	c=1 d=3.88827e-123 t=379071
hao man 	好慢	c=5 d=5.78425e-31 t=379071
hao me 	好麼	c=2 d=2.55671e-220 t=379071
hao miao 	毫秒	c=11 d=0.000116223 t=379071
hao miao shu 	毫秒數	c=6 d=5.0518e-32 t=379071
hao ming 	好命	c=3 d=0 t=379071
hao mo 	浩默	c=1 d=1 t=26947
hao pa 	好怕	c=1 d=0 t=379071
hao pai 	號牌	c=5 d=1.20913e-87 t=379071
hao peng you 	好朋友	c=1 d=4.75906e-265 t=379071
hao ping 	好評	c=3 d=1.99558e-246 t=379071
hao qi 	好奇	c=1 d=2.43207e-44 t=379071
hao qi 	好氣	c=1 d=0 t=379071
hao qi xin 	好奇心	c=2 d=7.30813e-135 t=379071
hao ren 	好人	c=2 d=3.64594e-160 t=379071
hao se 	好色	c=1 d=0 t=379071
hao sha qi 	好殺氣	c=1 d=9.61904e-44 t=379071
hao sheng xin 	好勝心	c=1 d=0 t=379071
hao shi 	好事	c=5 d=3.60829e-38 t=379071
hao shi 	耗時	c=53 d=0.000477925 t=379071
hao shou 	好受	c=1 d=0 t=379071
hao shuo 	好說	c=1 d=3.5262e-267 t=379071
hao si yi sheng 	豪斯醫生	c=2 d=0 t=379071
hao tian 	好甜	c=1 d=1.01126e-161 t=379071
hao tie 	好鐵	c=3 d=1 t=56488
hao ting 	好聽	c=3 d=5.0076e-70 t=379071
hao wa 	好哇	c=2 d=0 t=379071
hao wan 	好玩	c=13 d=0.0338776 t=379071
hao wu 	毫無	c=4 d=3.28191e-143 t=379071
hao wu yi yi 	毫無意義	c=2 d=5.39473e-89 t=379071
hao xi 	好戲	c=1 d=1.92819e-283 t=379071
hao xian 	好險	c=1 d=3.42406e-186 t=379071
hao xian 	好鹹	c=1 d=2.54039e-86 t=379071
hao xian 	號線	c=6 d=1.00148 t=102339
hao xiang 	好像	c=645 d=0.92057 t=379071
hao xiang 	好想	c=2 d=1.58694e-131 t=379071
hao xiang ni 	好想你	c=1 d=1.0285e-154 t=379071
hao xiang shi 	好象是	c=3 d=3.84971e-94 t=379071
hao xie 	好些	c=2 d=4.45905e-58 t=379071
hao xin 	好心	c=1 d=0 t=379071
hao xiu 	好修	c=10 d=1.06272e-08 t=379071
hao ya 	好呀	c=1 d=0 t=379071
hao yang 	好樣	c=1 d=1.03956e-309 t=379071
hao yi hui 	好一會	c=1 d=1.14128e-84 t=379071
hao yi si 	好意思	c=1 d=3.74883e-252 t=379071
hao yong 	好用	c=9 d=1.15087e-24 t=379071
hao you 	好友	c=14 d=8.12933e-35 t=379071
hao you 	好有	c=1 d=0 t=379071
hao you bang 	好友榜	c=5 d=1 t=61507
hao yuan 	好遠	c=1 d=7.83669e-133 t=379071
hao yue 	皓月	c=1 d=1 t=82560
hao yun 	好運	c=1 d=0 t=379071
hao zan 	好讚	c=1 d=2.39392e-152 t=379071
hao zhai 	豪宅	c=1 d=0 t=379071
hao zhao 	好找	c=1 d=1 t=10694
hao zhu yi 	好主意	c=1 d=0 t=379071
hao zhuan 	好轉	c=1 d=1 t=48857
hao zi 	浩籽	c=3 d=1 t=93691
hao zou ma 	好走馬	c=1 d=3.47992e-53 t=379071
hao zuo 	好做	c=1 d=0 t=379071
he 	何	c=6 d=6.22142e-94 t=379071
he 	合	c=160 d=0.740745 t=379071
he 	和	c=1581 d=1.45405 t=379071
he 	喝	c=42 d=7.44785e-05 t=379071
he 	核	c=9 d=1.91255e-11 t=379071
he 	河	c=1 d=3.86256e-45 t=379071
he 	盒	c=5 d=3.15821e-152 t=379071
he 	禾	c=1 d=4.63426e-129 t=379071
he 	賀	c=1 d=0 t=379071
he 	鶴	c=1 d=1.9652e-242 t=379071
he bei 	河北	c=1 d=0 t=379071
he bi 	何必	c=1 d=0.000343955 t=379071
he bian 	河邊	c=2 d=4.22292e-300 t=379071
he bing 	合併	c=238 d=0.00128482 t=379071
he bing le 	合併了	c=1 d=1 t=59044
he cai tou 	和菜頭	c=1 d=0 t=379071
he cheng 	合成	c=1 d=3.09651e-62 t=379071
he dian 	賀電	c=1 d=0 t=379071
he dui 	覈對	c=3 d=2.74189e-131 t=379071
he er wei yi 	合而爲一	c=1 d=0 t=379071
he fa 	合法	c=13 d=3.28083e-07 t=379071
he fan 	盒飯	c=11 d=7.80741e-89 t=379071
he fu 	閤府	c=1 d=0 t=379071
he ge 	合格	c=3 d=3.52196e-135 t=379071
he ge lv 	合格率	c=1 d=0 t=379071
he ge zheng 	合格證	c=12 d=3.47712e-219 t=379071
he gui 	合規	c=6 d=8.93282e-41 t=379071
he hao 	和好	c=3 d=1.74248e-33 t=379071
he hao 	喝好	c=2 d=1 t=77823
he he 	呵呵	c=52 d=1.18406e-17 t=379071
he he 	喝喝	c=1 d=5.29022e-157 t=379071
he he gang gang jie hun hou ji hua kun kun kuan kuan jin kou liang 	呵呵剛剛結婚後計劃悃悃款款進口量	c=1 d=0 t=379071
he he he 	呵呵呵	c=6 d=1.02741e-24 t=379071
he he he he he 	呵呵呵呵呵	c=1 d=0 t=379071
he hua 	荷花	c=1 d=0.540641 t=379071
he huo 	合夥	c=1 d=1 t=8318
he huo ren 	合夥人	c=1 d=0 t=379071
he ji 	合計	c=7 d=1.12942e-20 t=379071
he jiong 	何炅	c=2 d=1.9424e-244 t=379071
he jiu 	喝酒	c=8 d=1.92044e-30 t=379071
he jiu bi fen 	合久必分	c=1 d=0 t=379071
he ku 	何苦	c=2 d=1.54236e-274 t=379071
he kuang 	何況	c=1 d=1.02641e-130 t=379071
he li 	合理	c=46 d=1.15702e-10 t=379071
he li 	河狸	c=1 d=1 t=98950
he li hua 	合理化	c=1 d=1 t=73896
he li xing 	合理性	c=1 d=1 t=73807
he liu 	河流	c=1 d=6.82704e-128 t=379071
he mu 	和睦	c=2 d=3.63209e-137 t=379071
he mu xiang chu 	和睦相處	c=1 d=7.61391e-176 t=379071
he na 	和哪	c=1 d=0.1 t=51699
he na hao 	和哪好	c=1 d=1 t=51700
he nan 	河南	c=4 d=1.83843e-46 t=379071
he nan sheng 	河南省	c=1 d=0 t=379071
he neng 	核能	c=1 d=3.19407e-74 t=379071
he ping 	和平	c=3 d=2.61181e-257 t=379071
he qi 	和氣	c=2 d=1.02574e-173 t=379071
he se 	褐色	c=1 d=1 t=70621
he shang 	合上	c=2 d=8.30264e-136 t=379071
he shen 	合身	c=2 d=1.22925e-214 t=379071
he shi 	合適	c=108 d=7.99395e-05 t=379071
he shi de 	合適的	c=1 d=2.43061e-125 t=379071
he shi dian 	合適點	c=1 d=0 t=379071
he shui 	喝水	c=10 d=4.55082e-33 t=379071
he shui 	河水	c=2 d=0 t=379071
he shun 	合順	c=1 d=1 t=2361
he shun 	和順	c=1 d=1 t=2343
he suan 	覈算	c=1 d=1 t=43827
he tang 	喝湯	c=2 d=1.77688e-90 t=379071
he tao 	核桃	c=2 d=1.62194e-307 t=379071
he ti 	合體	c=1 d=8.65556e-67 t=379071
he tong 	合同	c=47 d=1.489e-07 t=379071
he tong shu 	合同書	c=1 d=1.91222e-09 t=379071
he xi 	河西	c=1 d=0 t=379071
he xiao 	覈銷	c=2 d=1.93707 t=100000
he xiao lv 	覈銷率	c=1 d=1 t=37615
he xie 	合寫	c=1 d=1.93578e-06 t=379071
he xin 	合心	c=1 d=1 t=33019
he xin 	核心	c=15 d=6.91087e-07 t=379071
he xu 	合緒	c=1 d=1 t=25288
he ye 	合葉	c=2 d=0 t=379071
he yi 	何以	c=1 d=1 t=63845
he yin 	和音	c=1 d=4.79756e-154 t=379071
he ying 	合影	c=3 d=3.05418e-44 t=379071
he yong 	何用	c=1 d=1 t=24212
he yuan 	和苑	c=1 d=4.17518e-137 t=379071
he yue 	合約	c=5 d=1.98472e-36 t=379071
he yue ji 	合約機	c=2 d=1.99467e-35 t=379071
he zhe 	喝着	c=1 d=0 t=379071
he zhong 	何種	c=1 d=0 t=379071
he zhu 	合著	c=1 d=1.94548e-06 t=379071
he zi 	合資	c=1 d=2.00633e-221 t=379071
he zi 	盒子	c=4 d=0.00235786 t=379071
he zu 	合租	c=1 d=8.94196e-97 t=379071
he zuo 	合作	c=33 d=2.81654e-06 t=379071
hei 	嘿	c=3 d=1.43577e-20 t=379071
hei 	黑	c=21 d=8.45965e-33 t=379071
hei bai 	黑白	c=1 d=0 t=379071
hei ban 	黑板	c=1 d=9.45849e-140 t=379071
hei ban bao 	黑板報	c=1 d=0 t=379071
hei bao 	黑豹	c=1 d=6.07648e-52 t=379071
hei bu 	黑布	c=1 d=1.10929e-220 t=379071
hei bu liu qiu 	黑不溜偢	c=1 d=4.78954e-105 t=379071
hei che 	黑車	c=2 d=0 t=379071
hei he 	黑盒	c=1 d=0 t=379071
hei hei 	嘿嘿	c=1 d=2.26712e-100 t=379071
hei hei hei 	嘿嘿嘿	c=1 d=1 t=52829
